"","x"
"6440","Shaniko"
"6441","The Dalles"
"6442","Troutdale"
"6443","Tualatin"
"6444","Tygh Valley"
"6445","Vernonia"
"6446","Welches"
"6447","West Linn"
"6448","Wilsonville"
"6449","Woodburn"
"6450","Happy Valley"
"6451","Arch Cape"
"6452","Banks"
"6453","Buxton"
"6454","Cannon Beach"
"6455","Cornelius"
"6456","Forest Grove"
"6457","Gales Creek"
"6458","Garibaldi"
"6459","Gaston"
"6460","Hebo"
"6461","Manning"
"6462","Mcminnville"
"6463","Manzanita"
"6464","Nehalem"
"6465","Newberg"
"6466","North Plains"
"6467","Pacific City"
"6468","Rockaway Beach"
"6469","Saint Paul"
"6470","Sherwood"
"6471","Tillamook"
"6472","Timber"
"6473","Tolovana Park"
"6474","Warrenton"
"6475","Yamhill"
"6476","Neskowin"
"6477","Alsea"
"6478","Aumsville"
"6479","Blodgett"
"6480","Cascadia"
"6481","Corvallis"
"6482","Depoe Bay"
"6483","Eddyville"
"6484","Gates"
"6485","Grand Ronde"
"6486","Halsey"
"6487","Idanha"
"6488","Logsden"
"6489","Mill City"
"6490","Monmouth"
"6491","Mount Angel"
"6492","Neotsu"
"6493","South Beach"
"6494","Lincoln City"
"6495","Otter Rock"
"6496","Philomath"
"6497","Rickreall"
"6498","Scotts Mills"
"6499","Seal Rock"
"6500","Shedd"
"6501","Siletz"
"6502","Stayton"
"6503","Mehama"
"6504","Sublimity"
"6505","Gleneden Beach"
"6506","Tangent"
"6507","Tidewater"
"6508","Toledo"
"6509","Turner"
"6510","Waldport"
"6511","Willamina"
"6512","Eugene"
"6513","Agness"
"6514","Azalea"
"6515","Bandon"
"6516","Blachly"
"6517","Blue River"
"6518","Broadbent"
"6519","Brookings"
"6520","Camas Valley"
"6521","Canyonville"
"6522","Coos Bay"
"6523","Coquille"
"6524","Cottage Grove"
"6525","Creswell"
"6526","Days Creek"
"6527","Deadwood"
"6528","Dorena"
"6529","Drain"
"6530","Fall Creek"
"6531","Glide"
"6532","Gold Beach"
"6533","Idleyld Park"
"6534","Langlois"
"6535","Lorane"
"6536","Mapleton"
"6537","Marcola"
"6538","Myrtle Creek"
"6539","Myrtle Point"
"6540","Noti"
"6541","Oakridge"
"6542","Port Orford"
"6543","Powers"
"6544","Reedsport"
"6545","Riddle"
"6546","Roseburg"
"6547","Sixes"
"6548","Sutherlin"
"6549","Swisshome"
"6550","Tenmile"
"6551","Tiller"
"6552","Umpqua"
"6553","Veneta"
"6554","Vida"
"6555","Walterville"
"6556","Westfir"
"6557","Westlake"
"6558","Wilbur"
"6559","Winston"
"6560","Wolf Creek"
"6561","Yachats"
"6562","Yoncalla"
"6563","Central Point"
"6564","White City"
"6565","Butte Falls"
"6566","Cave Junction"
"6567","Eagle Point"
"6568","Gold Hill"
"6569","Grants Pass"
"6570","Kerby"
"6571","Merlin"
"6572","Rogue River"
"6573","Shady Cove"
"6574","Talent"
"6575","Trail"
"6576","Wilderville"
"6577","Klamath Falls"
"6578","Crater Lake"
"6579","Adel"
"6580","Beatty"
"6581","Bly"
"6582","Bonanza"
"6583","Chiloquin"
"6584","Dairy"
"6585","Fort Klamath"
"6586","Keno"
"6587","Malin"
"6588","Merrill"
"6589","New Pine Creek"
"6590","Plush"
"6591","Sprague River"
"6592","Summer Lake"
"6593","Christmas Valley"
"6594","Fields"
"6595","Ashwood"
"6596","Brothers"
"6597","Burns"
"6598","Diamond"
"6599","Camp Sherman"
"6600","Chemult"
"6601","Culver"
"6602","Fort Rock"
"6603","Frenchglen"
"6604","Hines"
"6605","La Pine"
"6606","Madras"
"6607","Mitchell"
"6608","Paulina"
"6609","Powell Butte"
"6610","Prineville"
"6611","Redmond"
"6612","Riley"
"6613","Sisters"
"6614","Terrebonne"
"6615","Warm Springs"
"6616","Pendleton"
"6617","Athena"
"6618","Baker City"
"6619","Bates"
"6620","Boardman"
"6621","Canyon City"
"6622","Condon"
"6623","Cove"
"6624","Echo"
"6625","Enterprise"
"6626","Fossil"
"6627","Haines"
"6628","Halfway"
"6629","Helix"
"6630","Heppner"
"6631","Hermiston"
"6632","Oxbow"
"6633","Imbler"
"6634","Imnaha"
"6635","Irrigon"
"6636","John Day"
"6637","Joseph"
"6638","Kimberly"
"6639","La Grande"
"6640","Long Creek"
"6641","Lostine"
"6642","Meacham"
"6643","Milton Freewater"
"6644","Monument"
"6645","North Powder"
"6646","Pilot Rock"
"6647","Prairie City"
"6648","Spray"
"6649","Stanfield"
"6650","Sumpter"
"6651","Unity"
"6652","Wallowa"
"6653","Brogan"
"6654","Drewsey"
"6655","Durkee"
"6656","Ironside"
"6657","Jamieson"
"6658","Jordan Valley"
"6659","Juntura"
"6660","Nyssa"
"6661","Vale"
"6662","Westfall"
"6663","Federal Way"
"6664","Black Diamond"
"6665","Bothell"
"6666","Carnation"
"6667","Duvall"
"6668","Edmonds"
"6669","Enumclaw"
"6670","Fall City"
"6671","Issaquah"
"6672","Kenmore"
"6673","Kirkland"
"6674","Lynnwood"
"6675","Maple Valley"
"6676","Mercer Island"
"6677","Mountlake Terrace"
"6678","Pacific"
"6679","Ravensdale"
"6680","Renton"
"6681","Snoqualmie"
"6682","Snoqualmie Pass"
"6683","Vashon"
"6684","Woodinville"
"6685","Sammamish"
"6686","Seattle"
"6687","Bainbridge Island"
"6688","Anacortes"
"6689","Blakely Island"
"6690","Baring"
"6691","Blaine"
"6692","Bow"
"6693","Concrete"
"6694","Coupeville"
"6695","Custer"
"6696","Darrington"
"6697","Deer Harbor"
"6698","Deming"
"6699","Eastsound"
"6700","Friday Harbor"
"6701","Gold Bar"
"6702","Granite Falls"
"6703","Greenbank"
"6704","Index"
"6705","La Conner"
"6706","Lake Stevens"
"6707","Langley"
"6708","Lopez Island"
"6709","Lummi Island"
"6710","Lyman"
"6711","Lynden"
"6712","Maple Falls"
"6713","Marblemount"
"6714","Mukilteo"
"6715","Nooksack"
"6716","Oak Harbor"
"6717","Olga"
"6718","Orcas"
"6719","Point Roberts"
"6720","Camano Island"
"6721","Sedro Woolley"
"6722","Shaw Island"
"6723","Skykomish"
"6724","Snohomish"
"6725","Stanwood"
"6726","Sultan"
"6727","Sumas"
"6728","Waldron"
"6729","Anderson Island"
"6730","Bremerton"
"6731","Brinnon"
"6732","Buckley"
"6733","Carbonado"
"6734","Chimacum"
"6735","Clallam Bay"
"6736","Dupont"
"6737","Eatonville"
"6738","Gig Harbor"
"6739","Elbe"
"6740","Forks"
"6741","Fox Island"
"6742","Glenoma"
"6743","Port Hadlock"
"6744","Hansville"
"6745","Lakebay"
"6746","La Push"
"6747","Longbranch"
"6748","Neah Bay"
"6749","Nordland"
"6750","Olalla"
"6751","Orting"
"6752","Packwood"
"6753","Port Angeles"
"6754","Port Gamble"
"6755","Port Ludlow"
"6756","Port Orchard"
"6757","Port Townsend"
"6758","Poulsbo"
"6759","Puyallup"
"6760","Quilcene"
"6761","Randle"
"6762","Seabeck"
"6763","Sekiu"
"6764","Sequim"
"6765","South Prairie"
"6766","Spanaway"
"6767","Steilacoom"
"6768","Bonney Lake"
"6769","Suquamish"
"6770","Vaughn"
"6771","Wilkeson"
"6772","Tacoma"
"6773","Camp Murray"
"6774","Mcchord Afb"
"6775","University Place"
"6776","Olympia"
"6777","Lacey"
"6778","Aberdeen"
"6779","Allyn"
"6780","Amanda Park"
"6781","Bay Center"
"6782","Belfair"
"6783","Bucoda"
"6784","Centralia"
"6785","Chehalis"
"6786","Cinebar"
"6787","Copalis Beach"
"6788","Copalis Crossing"
"6789","Cosmopolis"
"6790","Curtis"
"6791","Ethel"
"6792","Galvin"
"6793","Grapeview"
"6794","Grayland"
"6795","Hoodsport"
"6796","Hoquiam"
"6797","Humptulips"
"6798","Lilliwaup"
"6799","Mccleary"
"6800","Mckenna"
"6801","Matlock"
"6802","Moclips"
"6803","Montesano"
"6804","Mossyrock"
"6805","Napavine"
"6806","Ocean Shores"
"6807","Pacific Beach"
"6808","Pe Ell"
"6809","Quinault"
"6810","Roy"
"6811","Ryderwood"
"6812","Salkum"
"6813","Satsop"
"6814","Taholah"
"6815","Tahuya"
"6816","Tenino"
"6817","Tokeland"
"6818","Vader"
"6819","Winlock"
"6820","Yelm"
"6821","Ariel"
"6822","Battle Ground"
"6823","Bingen"
"6824","Brush Prairie"
"6825","Camas"
"6826","Castle Rock"
"6827","Cathlamet"
"6828","Chinook"
"6829","Cougar"
"6830","Dallesport"
"6831","Goldendale"
"6832","Grays River"
"6833","Ilwaco"
"6834","Kalama"
"6835","Kelso"
"6836","Klickitat"
"6837","La Center"
"6838","Lyle"
"6839","Naselle"
"6840","North Bonneville"
"6841","Ocean Park"
"6842","Oysterville"
"6843","Rosburg"
"6844","Seaview"
"6845","Silverlake"
"6846","Skamokawa"
"6847","Stevenson"
"6848","Toutle"
"6849","Trout Lake"
"6850","Underwood"
"6851","Vancouver"
"6852","Wahkiacus"
"6853","Washougal"
"6854","White Salmon"
"6855","Wishram"
"6856","Yacolt"
"6857","Wenatchee"
"6858","East Wenatchee"
"6859","Ardenvoir"
"6860","Cashmere"
"6861","Chelan"
"6862","Chelan Falls"
"6863","Conconully"
"6864","Entiat"
"6865","George"
"6866","Leavenworth"
"6867","Malott"
"6868","Manson"
"6869","Mazama"
"6870","Methow"
"6871","Monitor"
"6872","Moses Lake"
"6873","Okanogan"
"6874","Omak"
"6875","Orondo"
"6876","Pateros"
"6877","Peshastin"
"6878","Soap Lake"
"6879","Stehekin"
"6880","Tonasket"
"6881","Twisp"
"6882","Warden"
"6883","Wauconda"
"6884","Wilson Creek"
"6885","Yakima"
"6886","Cle Elum"
"6887","Cowiche"
"6888","Ellensburg"
"6889","Harrah"
"6890","Kittitas"
"6891","Mabton"
"6892","Moxee"
"6893","Naches"
"6894","Outlook"
"6895","Ronald"
"6896","Selah"
"6897","South Cle Elum"
"6898","Thorp"
"6899","Tieton"
"6900","Toppenish"
"6901","Vantage"
"6902","Wapato"
"6903","White Swan"
"6904","Zillah"
"6905","Airway Heights"
"6906","Chattaroy"
"6907","Cheney"
"6908","Colbert"
"6909","Edwall"
"6910","Fairchild Air Force Base"
"6911","Ford"
"6912","Greenacres"
"6913","Latah"
"6914","Liberty Lake"
"6915","Mead"
"6916","Medical Lake"
"6917","Mica"
"6918","Newman Lake"
"6919","Nine Mile Falls"
"6920","Otis Orchards"
"6921","Reardan"
"6922","Rockford"
"6923","Spangle"
"6924","Sprague"
"6925","Tekoa"
"6926","Tumtum"
"6927","Valleyford"
"6928","Veradale"
"6929","Wellpinit"
"6930","Addy"
"6931","Almira"
"6932","Benge"
"6933","Chewelah"
"6934","Colville"
"6935","Coulee City"
"6936","Coulee Dam"
"6937","Curlew"
"6938","Cusick"
"6939","Electric City"
"6940","Elmer City"
"6941","Evans"
"6942","Fruitland"
"6943","Grand Coulee"
"6944","Harrington"
"6945","Hartline"
"6946","Hay"
"6947","Hunters"
"6948","Inchelium"
"6949","Kettle Falls"
"6950","Lacrosse"
"6951","Lamona"
"6952","Laurier"
"6953","Loon Lake"
"6954","Malo"
"6955","Marcus"
"6956","Metaline"
"6957","Metaline Falls"
"6958","Mohler"
"6959","Nespelem"
"6960","Oakesdale"
"6961","Palouse"
"6962","Pullman"
"6963","Ritzville"
"6964","Rosalia"
"6965","Saint John"
"6966","Steptoe"
"6967","Usk"
"6968","Valley"
"6969","Spokane"
"6970","Pasco"
"6971","Benton City"
"6972","Bickleton"
"6973","College Place"
"6974","Connell"
"6975","Dixie"
"6976","Eltopia"
"6977","Hooper"
"6978","Kahlotus"
"6979","Kennewick"
"6980","Lind"
"6981","Mesa"
"6982","Othello"
"6983","Prescott"
"6984","Mattawa"
"6985","Prosser"
"6986","West Richland"
"6987","Royal City"
"6988","Starbuck"
"6989","Touchet"
"6990","Waitsburg"
"6991","Walla Walla"
"6992","Wallula"
"6993","Washtucna"
"6994","Anatone"
"6995","Asotin"
"6996","Clarkston"
